farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_ecb
Hollis-JL,4,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,3.301263713119321
Hollis-L,12,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,3.301263713119321
Nashua-S,0,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,3.301263713119321
Antrim-T,1,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,3.301263713119321
Peterborough-R,1,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,3.301263713119321
Jaffrey-C,0,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,3.301263713119321
Mason-B,6,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,3.301263713119321
Merrimack-S,21,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,3.301263713119321
Merrimack-T,1,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Litchfield-M,86,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Litchfield-W,30,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Hudson-S,20,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Pelham-G,6,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Milford-S,4,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Milford-L,12,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Hollis-K,52,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Hollis-B,7,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Hollis-JL,5,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Hollis-L,11,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Nashua-S,10,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Antrim-T,2,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Peterborough-R,0,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Jaffrey-C,5,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Mason-B,4,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Merrimack-S,9,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,3.1563248090667853
Merrimack-T,1,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Litchfield-M,5,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Litchfield-W,1,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Hudson-S,8,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Pelham-G,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Milford-S,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Milford-L,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Hollis-K,8,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Hollis-B,1,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Hollis-JL,2,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Hollis-L,2,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Nashua-S,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Antrim-T,2,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Peterborough-R,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Jaffrey-C,3,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Mason-B,1,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Merrimack-S,2,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,2.5081771178148773
Merrimack-T,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Litchfield-M,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Litchfield-W,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Hudson-S,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Pelham-G,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Milford-S,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Milford-L,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Hollis-K,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Hollis-B,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Hollis-JL,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Hollis-L,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Nashua-S,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Antrim-T,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Peterborough-R,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Jaffrey-C,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Mason-B,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Merrimack-S,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,3.1539220819758413
Merrimack-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Litchfield-M,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Litchfield-W,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Hudson-S,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Pelham-G,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Milford-S,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Milford-L,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Hollis-K,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Hollis-B,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Hollis-JL,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Hollis-L,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Nashua-S,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Antrim-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Peterborough-R,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Jaffrey-C,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Mason-B,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,2.520479301412345
Merrimack-T,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Litchfield-M,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Litchfield-W,1,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Hudson-S,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Pelham-G,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Milford-S,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Milford-L,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Hollis-K,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Hollis-B,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Hollis-JL,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Hollis-L,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Nashua-S,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Antrim-T,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Peterborough-R,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Jaffrey-C,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Mason-B,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.874183554453709
Merrimack-T,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Litchfield-M,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Litchfield-W,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Hudson-S,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Pelham-G,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Milford-S,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Milford-L,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Hollis-K,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Hollis-B,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Hollis-JL,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Hollis-L,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Nashua-S,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Antrim-T,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Peterborough-R,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Jaffrey-C,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Mason-B,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,3.502542580886027
Merrimack-T,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Litchfield-M,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Litchfield-W,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Hudson-S,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Pelham-G,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Milford-S,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Milford-L,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Hollis-K,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Hollis-B,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Hollis-JL,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Hollis-L,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Nashua-S,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Antrim-T,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Jaffrey-C,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Mason-B,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.834823740351266
Merrimack-T,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Litchfield-M,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Litchfield-W,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Hudson-S,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Pelham-G,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Milford-S,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Milford-L,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Hollis-K,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Hollis-B,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Hollis-JL,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Hollis-L,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Nashua-S,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Antrim-T,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Mason-B,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,2.4263294317099495
Litchfield-M,0,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Litchfield-W,1,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Hudson-S,1,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Pelham-G,2,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Milford-S,1,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Milford-L,4,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Hollis-K,3,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Hollis-B,0,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Hollis-JL,0,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Hollis-L,4,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Mason-B,0,2010,2010-05-17,57.43389671361504,45.89361502347419,110.89201877934272,56.9391549295775,2.597126491972721
Litchfield-M,4,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Litchfield-W,1,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Hudson-S,9,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Pelham-G,8,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Milford-S,6,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Milford-L,7,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Hollis-K,9,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Hollis-B,1,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Hollis-JL,1,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Hollis-L,4,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Antrim-T,0,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Mason-B,1,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Concord-A,0,2010,2010-05-24,67.9458757062147,53.44926553672315,122.37288135593221,67.82706214689267,2.42443032033389
Litchfield-M,12,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Litchfield-W,19,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Hudson-S,27,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Pelham-G,12,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Milford-S,26,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Milford-L,10,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Amherst-P,26,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Hollis-K,37,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Hollis-B,3,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Hollis-JL,47,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Hollis-L,20,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Antrim-T,1,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Peterborough-R,1,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Jaffrey-C,0,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Mason-B,9,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Concord-A,0,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Concord-D2,6,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Concord-P,3,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Loudon-P,32,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Boscawen-C,1,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Weare-I,1,2010,2010-05-31,65.7225517241378,59.475931034482684,73.96551724137932,65.82282758620676,3.416094479941237
Litchfield-M,0,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Litchfield-W,20,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Hudson-S,0,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Pelham-G,4,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Milford-S,3,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Milford-L,0,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Amherst-P,14,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Hollis-K,14,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Hollis-B,3,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Hollis-JL,21,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Hollis-L,1,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Nashua-S,2,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Antrim-T,0,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Peterborough-R,2,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Jaffrey-C,0,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Mason-B,2,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Concord-A,0,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Concord-D2,3,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Concord-P,2,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Loudon-P,5,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Boscawen-C,4,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Weare-I,1,2010,2010-06-07,58.14310077519378,51.105658914728814,97.75193798449612,58.080271317829435,3.0525894895562895
Litchfield-M,10,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Litchfield-W,4,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Hudson-S,8,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Pelham-G,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Milford-S,1,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Milford-L,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Amherst-P,1,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Hollis-K,4,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Hollis-B,2,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Hollis-JL,3,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Hollis-L,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Nashua-S,3,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Antrim-T,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Peterborough-R,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Jaffrey-C,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Mason-B,1,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Concord-A,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Concord-D1,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Concord-D2,1,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Concord-P,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Loudon-P,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Boscawen-C,1,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Weare-I,0,2010,2010-06-14,66.23752380952381,54.848666666666645,125.71428571428571,66.0318095238095,2.630150121141931
Litchfield-M,2,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Litchfield-W,1,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Hudson-S,2,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Pelham-G,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Milford-S,6,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Milford-L,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Amherst-P,6,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Hollis-K,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
