farm,trap_count,year,date,tempf,dwpf,drct,feel,regression_count,poisson_count,NB_count
Litchfield-M,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Litchfield-W,9,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Hudson-S,9,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Pelham-G,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Milford-S,4,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Milford-L,2,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Hollis-K,6,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Hollis-B,3,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Hollis-JL,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Hollis-L,3,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Antrim-T,1,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Peterborough-R,1,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Jaffrey-C,5,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,11.282778015150399,11.233336177250965,11.266377830869397
Merrimack-T,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Litchfield-M,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Litchfield-W,9,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Hudson-S,4,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Pelham-G,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Milford-S,3,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Milford-L,5,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Hollis-K,12,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Hollis-B,12,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Hollis-JL,5,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Hollis-L,1,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Antrim-T,2,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Peterborough-R,4,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Jaffrey-C,10,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Mason-B,2,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,11.073787551868374,10.114451051039355,9.919675282738213
Merrimack-T,4,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Litchfield-M,3,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Litchfield-W,31,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Hudson-S,32,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Pelham-G,0,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Milford-S,15,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Milford-L,6,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Hollis-K,26,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Hollis-B,27,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Hollis-JL,26,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Hollis-L,22,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Antrim-T,5,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Peterborough-R,21,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Jaffrey-C,19,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Mason-B,8,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,11.14545586036721,10.450171202251418,10.324653282163188
Merrimack-T,2,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Litchfield-M,0,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Litchfield-W,55,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Hudson-S,13,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Pelham-G,1,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Milford-S,12,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Milford-L,24,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Hollis-K,15,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Hollis-B,7,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Hollis-JL,6,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Hollis-L,10,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Antrim-T,3,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Peterborough-R,1,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Jaffrey-C,0,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Mason-B,2,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,11.228116776217545,10.279104571451711,10.10013659775324
Merrimack-T,1,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Litchfield-M,0,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Litchfield-W,13,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Hudson-S,1,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Pelham-G,1,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Milford-S,1,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Milford-L,3,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Hollis-K,0,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Hollis-B,2,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Hollis-JL,0,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Hollis-L,0,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Antrim-T,0,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Peterborough-R,0,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Jaffrey-C,1,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Mason-B,0,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,11.191272215574397,10.66614339020698,10.561610717695785
Merrimack-T,4,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Litchfield-M,3,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Litchfield-W,37,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Hudson-S,24,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Pelham-G,5,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Milford-S,4,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Milford-L,4,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Hollis-K,22,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Hollis-B,30,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Hollis-JL,1,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Hollis-L,12,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Antrim-T,1,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Peterborough-R,1,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Jaffrey-C,0,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Mason-B,5,2008,2008-08-18,66.29120418848169,57.275183246073276,95.34031413612566,66.32026178010473,10.820774461936935,11.12001725016024,11.105445142287605
Merrimack-T,4,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Litchfield-M,5,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Litchfield-W,54,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Hudson-S,21,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Pelham-G,6,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Milford-S,1,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Milford-L,0,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Hollis-K,16,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Hollis-B,9,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Hollis-JL,2,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Hollis-L,1,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Antrim-T,7,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Peterborough-R,6,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Jaffrey-C,2,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Mason-B,0,2008,2008-08-25,66.07709497206706,56.459664804469305,143.18435754189943,66.10916201117323,11.791403208911104,12.01578152909394,12.184860233986402
Merrimack-T,2,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Litchfield-M,2,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Litchfield-W,10,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Hudson-S,1,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Pelham-G,5,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Milford-S,16,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Milford-L,5,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Hollis-K,7,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Hollis-B,1,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Hollis-JL,6,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Hollis-L,1,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Antrim-T,2,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Peterborough-R,0,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Jaffrey-C,1,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Mason-B,1,2008,2008-09-01,65.82917030567693,59.14480349344991,136.02620087336246,66.12620087336252,11.930209303909978,11.660932118289834,11.77340780016884
Merrimack-T,11,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Litchfield-M,2,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Litchfield-W,22,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Hudson-S,33,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Pelham-G,14,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Milford-S,33,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Milford-L,2,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Hollis-K,18,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Hollis-B,14,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Hollis-JL,31,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Hollis-L,30,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Antrim-T,14,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Peterborough-R,15,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Jaffrey-C,8,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Mason-B,8,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.866597535346743,10.390441202965944,10.222961599726252
Merrimack-T,5,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Litchfield-M,2,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Litchfield-W,59,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Hudson-S,11,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Pelham-G,16,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Milford-S,56,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Milford-L,8,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Hollis-K,13,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Hollis-B,129,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Hollis-JL,31,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Hollis-L,39,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Antrim-T,21,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Peterborough-R,11,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Jaffrey-C,2,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Mason-B,3,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.634519409411634,11.516845253565522,11.537945194917103
Merrimack-T,2,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Litchfield-M,7,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Litchfield-W,16,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Hudson-S,5,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Pelham-G,2,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Milford-S,15,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Milford-L,1,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Hollis-K,4,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Hollis-B,4,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Hollis-JL,5,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Hollis-L,2,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Antrim-T,3,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Peterborough-R,4,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Jaffrey-C,1,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Mason-B,1,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.74486373273036,10.041294868790873,9.797262385953294
Merrimack-T,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Litchfield-M,2,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Litchfield-W,2,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Hudson-S,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Pelham-G,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Milford-S,8,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Milford-L,1,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Hollis-K,2,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Hollis-B,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Hollis-JL,3,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Hollis-L,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Antrim-T,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Peterborough-R,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Jaffrey-C,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.740293068952322,10.311179939022958,10.113541483816638
Merrimack-T,1,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Litchfield-M,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Litchfield-W,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Hudson-S,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Pelham-G,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Milford-S,3,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Milford-L,1,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Hollis-K,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Hollis-B,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
