farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts
Pelham-G,14,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Milford-S,33,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Milford-L,2,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Hollis-K,18,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Hollis-B,14,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Hollis-JL,31,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Hollis-L,30,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Antrim-T,14,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Peterborough-R,15,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Jaffrey-C,8,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Mason-B,8,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,
Merrimack-T,5,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.46275148688735
Litchfield-M,2,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Litchfield-W,59,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Hudson-S,11,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Pelham-G,16,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Milford-S,56,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Milford-L,8,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Hollis-K,13,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.46275148688735
Hollis-B,129,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.46275148688735
Hollis-JL,31,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Hollis-L,39,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Antrim-T,21,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Peterborough-R,11,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Jaffrey-C,2,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Mason-B,3,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,
Merrimack-T,2,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Litchfield-M,7,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Litchfield-W,16,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Hudson-S,5,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,9.939955550956363
Pelham-G,2,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Milford-S,15,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Milford-L,1,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Hollis-K,4,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Hollis-B,4,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Hollis-JL,5,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Hollis-L,2,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Antrim-T,3,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Peterborough-R,4,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Jaffrey-C,1,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Mason-B,1,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,
Merrimack-T,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Litchfield-M,2,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Litchfield-W,2,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Hudson-S,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.348675957594546
Pelham-G,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Milford-S,8,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Milford-L,1,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Hollis-K,2,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Hollis-B,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.348675957594546
Hollis-JL,3,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Hollis-L,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Antrim-T,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Peterborough-R,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Jaffrey-C,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,
Merrimack-T,1,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Litchfield-M,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Litchfield-W,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Hudson-S,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Pelham-G,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.924070415465778
Milford-S,3,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Milford-L,1,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Hollis-K,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Hollis-B,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Hollis-JL,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Hollis-L,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Antrim-T,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Peterborough-R,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.924070415465778
Jaffrey-C,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,
Litchfield-M,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,
Milford-S,1,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,
Hollis-K,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.279358637298845
Hollis-B,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.279358637298845
Hollis-JL,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,
Hollis-L,2,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,
Antrim-T,2,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.279358637298845
Peterborough-R,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.279358637298845
Jaffrey-C,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,
Hollis-L,0,2008,2008-10-20,46.37052631578945,37.18105263157894,163.58851674641147,44.230191387559756,
Merrimack-T,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Litchfield-M,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Litchfield-W1,4,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Hudson-S,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Pelham-G,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Milford-S,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Hollis-K,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Hollis-B,1,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Hollis-JL,1,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.119990149906565
Hollis-L1,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Antrim-T,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Mason-B1,5,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Merrimack-S,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,
Merrimack-T,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.873512818520018
Litchfield-M,2,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,
Litchfield-W1,11,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,
Hudson-S,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,
Pelham-G,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.873512818520018
Milford-S,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,
Hollis-K,1,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.873512818520018
Hollis-B,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,
Hollis-JL,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.873512818520018
Hollis-L1,1,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,
Antrim-T,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,
Jaffrey-C,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,
Mason-B1,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.873512818520018
Merrimack-S,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.873512818520018
Merrimack-T,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Litchfield-M,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Litchfield-W1,6,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Litchfield-W2,4,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Hudson-S,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Pelham-G,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.267110445813747
Milford-S,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Hollis-K,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Hollis-B,6,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.267110445813747
Hollis-JL,4,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Hollis-L1,3,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Antrim-T,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Jaffrey-C,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Mason-B1,2,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Mason-B2,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Merrimack-S,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,
Merrimack-T,0,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Litchfield-M,9,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Litchfield-W1,54,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.673776836464128
Litchfield-W2,42,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Hudson-S,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.673776836464128
Pelham-G,1,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Milford-S,0,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Hollis-K,2,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Hollis-B,25,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.673776836464128
Hollis-JL,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Hollis-L1,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.673776836464128
Antrim-T,29,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Jaffrey-C,7,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Mason-B1,20,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Mason-B2,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Merrimack-S,5,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,
Merrimack-T,0,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,12.44276464742625
Litchfield-M,17,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Litchfield-W1,45,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,12.44276464742625
Litchfield-W2,121,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,12.44276464742625
Hudson-S,38,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Pelham-G,10,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Milford-S,24,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Hollis-K,158,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Hollis-B,64,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Hollis-JL,20,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Hollis-L1,10,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Hollis-L2,40,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Antrim-T,26,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Jaffrey-C,17,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Mason-B1,152,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Mason-B2,40,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Merrimack-S,1,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,
Merrimack-T,4,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Litchfield-M,11,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Litchfield-W1,174,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Litchfield-W2,118,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Hudson-S,45,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Milford-S,7,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,11.045960912874511
Hollis-K,53,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Hollis-B,43,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Hollis-JL,20,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,11.045960912874511
Hollis-L1,13,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Hollis-L2,34,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Antrim-T,20,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,11.045960912874511
Peterborough-R,0,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Jaffrey-C,6,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Mason-B1,96,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Mason-B2,20,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Merrimack-S,3,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,
Merrimack-T,5,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.156197394791594
Litchfield-M,20,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Litchfield-W1,52,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.156197394791594
Litchfield-W2,25,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.156197394791594
Hudson-S,36,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Pelham-G,1,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Milford-S,12,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Hollis-K,71,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Hollis-B,25,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.156197394791594
Hollis-JL,12,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Hollis-L1,24,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Hollis-L2,4,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Antrim-T,13,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Peterborough-R,11,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Jaffrey-C,1,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Mason-B1,21,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Mason-B2,7,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Merrimack-S,2,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,
Merrimack-T,49,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Litchfield-M,30,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Litchfield-W1,296,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Litchfield-W2,166,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Hudson-S,121,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Pelham-G,8,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,10.950811337377974
Milford-S,123,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Hollis-K,158,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Hollis-B,160,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Hollis-JL,5,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Hollis-L1,12,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Hollis-L2,76,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,10.950811337377974
Antrim-T,40,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Peterborough-R,66,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Jaffrey-C,23,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Mason-B1,313,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Mason-B2,84,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Merrimack-S,20,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,
Merrimack-T,15,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Litchfield-M,48,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Litchfield-W1,63,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Litchfield-W2,162,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.269231309192078
Hudson-S,35,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Pelham-G,5,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Milford-S,130,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.269231309192078
Hollis-K,104,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Hollis-B,120,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Hollis-JL,5,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Hollis-L1,50,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Hollis-L2,50,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Antrim-T,7,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Peterborough-R,14,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Jaffrey-C,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Mason-B1,135,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Mason-B2,43,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.269231309192078
Merrimack-S,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,
Merrimack-T,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Litchfield-M,5,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Litchfield-W1,14,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Litchfield-W2,8,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Hudson-S,9,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.539467243604754
Pelham-G,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Milford-S,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Hollis-K,4,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.539467243604754
Hollis-B,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Hollis-JL,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Hollis-L1,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Hollis-L2,4,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Antrim-T,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.539467243604754
Peterborough-R,5,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Jaffrey-C,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Mason-B1,41,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Mason-B2,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Merrimack-S,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,
Merrimack-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,12.473473483641232
Litchfield-M,2,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Litchfield-W1,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Litchfield-W2,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Hudson-S,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Pelham-G,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Milford-S,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Milford-L,1,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Hollis-K,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Hollis-B,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Hollis-JL,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Hollis-L1,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Hollis-L2,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,12.473473483641232
Antrim-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,12.473473483641232
Peterborough-R,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
Jaffrey-C,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,
