farm,trap_count,year,date,tempf,dwpf,drct,feel,poisson_count
Pelham-G,1,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Milford-S,12,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Hollis-K,71,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Hollis-B,25,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Hollis-JL,12,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Hollis-L1,24,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Hollis-L2,4,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Antrim-T,13,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Peterborough-R,11,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Jaffrey-C,1,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Mason-B1,21,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Mason-B2,7,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Merrimack-S,2,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.06671766642495
Merrimack-T,49,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Litchfield-M,30,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Litchfield-W1,296,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Litchfield-W2,166,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Hudson-S,121,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Pelham-G,8,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Milford-S,123,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Hollis-K,158,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Hollis-B,160,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Hollis-JL,5,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Hollis-L1,12,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Hollis-L2,76,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Antrim-T,40,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Peterborough-R,66,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Jaffrey-C,23,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Mason-B1,313,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Mason-B2,84,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Merrimack-S,20,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.00159698679657
Merrimack-T,15,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Litchfield-M,48,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Litchfield-W1,63,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Litchfield-W2,162,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Hudson-S,35,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Pelham-G,5,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Milford-S,130,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Hollis-K,104,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Hollis-B,120,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Hollis-JL,5,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Hollis-L1,50,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Hollis-L2,50,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Antrim-T,7,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Peterborough-R,14,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Jaffrey-C,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Mason-B1,135,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Mason-B2,43,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Merrimack-S,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.17570548596982
Merrimack-T,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Litchfield-M,5,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Litchfield-W1,14,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Litchfield-W2,8,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Hudson-S,9,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Pelham-G,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Milford-S,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Hollis-K,4,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Hollis-B,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Hollis-JL,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Hollis-L1,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Hollis-L2,4,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Antrim-T,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Peterborough-R,5,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Jaffrey-C,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Mason-B1,41,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Mason-B2,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Merrimack-S,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973452
Merrimack-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Litchfield-M,2,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Litchfield-W1,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Litchfield-W2,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Hudson-S,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Pelham-G,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Milford-S,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Milford-L,1,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Hollis-K,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Hollis-B,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Hollis-JL,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Hollis-L1,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Hollis-L2,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Antrim-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Peterborough-R,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Jaffrey-C,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Mason-B1,1,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Mason-B2,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323169
Merrimack-T,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Litchfield-M,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Litchfield-W1,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Litchfield-W2,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Hudson-S,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Pelham-G,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Milford-S,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Milford-L,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Hollis-K,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Hollis-B,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Hollis-JL,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Hollis-L1,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Antrim-T,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Peterborough-R,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Jaffrey-C,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Mason-B1,2,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Mason-B2,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895103914
Merrimack-T,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Litchfield-M,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Litchfield-W1,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Litchfield-W2,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Hudson-S,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Pelham-G,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Milford-S,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Milford-L,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Hollis-K,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Hollis-B,3,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Hollis-JL,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Antrim-T,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Jaffrey-C,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Mason-B1,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Mason-B2,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015086
Merrimack-T,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Litchfield-M,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Litchfield-W1,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Litchfield-W2,1,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Hudson-S,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Pelham-G,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Milford-S,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Milford-L,1,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Hollis-K,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Hollis-B,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Hollis-JL,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Antrim-T,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Jaffrey-C,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Mason-B1,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Mason-B2,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.261158947799414
Merrimack-T,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Litchfield-M,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Litchfield-W1,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Litchfield-W2,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Hudson-S,2,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Pelham-G,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Milford-S,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Milford-L,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Hollis-K,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Hollis-B,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Hollis-JL,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Antrim-T,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Mason-B1,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Mason-B2,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.94445332136964
Litchfield-M,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.706685788315701
Litchfield-W1,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.706685788315701
Litchfield-W2,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.706685788315701
Hudson-S,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.706685788315701
Pelham-G,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.706685788315701
Milford-S,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.706685788315701
Milford-L,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.706685788315701
Hollis-K,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.706685788315701
Hollis-B,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.706685788315701
Hollis-K,1,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714819766
Hollis-B1,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714819766
Hollis-JL,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714819766
Hollis-L,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714819766
Antrim-T,2,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714819766
Jaffrey-C,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714819766
Mason-B,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714819766
Loudon-P,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714819766
Litchfield-M,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Litchfield-W,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Hudson-S,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Pelham-G,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Milford-S,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Amherst-P,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Hollis-K,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Hollis-B1,2,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Hollis-JL,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Hollis-L,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Antrim-T,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Jaffrey-C,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Mason-B,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Concord-A,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Concord-D2,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Concord-P,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Loudon-P,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Boscawen-C,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Weare-I,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
NewBoston-M,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931807206
Litchfield-M,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Litchfield-W,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Hudson-S,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Pelham-G,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Milford-S,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Amherst-P,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Hollis-K,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Hollis-B1,1,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Hollis-JL,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Hollis-L,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Antrim-T,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Jaffrey-C,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Mason-B,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Concord-A,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Concord-D1,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Concord-D2,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Concord-P,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Loudon-P,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Boscawen-C,6,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Weare-I,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
NewBoston-M,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
NewLondon-S,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608731
Litchfield-M,2,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Litchfield-W,12,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Hudson-S,4,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Pelham-G,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Milford-S,2,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Amherst-P,1,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Hollis-K,1,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Hollis-B1,3,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Hollis-JL,2,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Hollis-L,1,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Antrim-T,2,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Jaffrey-C,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Mason-B,1,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Concord-A,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Concord-D1,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Concord-D2,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Concord-P,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Loudon-P,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Boscawen-C,6,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Weare-I,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
NewBoston-M,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,11.468885609260694
Litchfield-M,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Litchfield-W,16,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Hudson-S,3,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Pelham-G,2,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Milford-L,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Amherst-P,2,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Hollis-K,1,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Hollis-B1,8,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Hollis-JL,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Hollis-L,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
