farm,trap_count,year,date,tempf,dwpf,drct,feel,preds_poiss
Hollis-K,18,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.39044120296592
Hollis-B,14,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.39044120296592
Hollis-JL,31,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.39044120296592
Hollis-L,30,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.39044120296592
Antrim-T,14,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.39044120296592
Peterborough-R,15,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.39044120296592
Jaffrey-C,8,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.39044120296592
Mason-B,8,2008,2008-09-08,62.00752136752133,57.04521367521363,95.0,61.92905982905979,10.39044120296592
Merrimack-T,5,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Litchfield-M,2,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Litchfield-W,59,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Hudson-S,11,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Pelham-G,16,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Milford-S,56,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Milford-L,8,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Hollis-K,13,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Hollis-B,129,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Hollis-JL,31,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Hollis-L,39,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Antrim-T,21,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Peterborough-R,11,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Jaffrey-C,2,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Mason-B,3,2008,2008-09-15,57.83978835978838,50.022645502645524,146.1904761904762,57.5134920634921,11.516845253565574
Merrimack-T,2,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Litchfield-M,7,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Litchfield-W,16,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Hudson-S,5,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Pelham-G,2,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Milford-S,15,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Milford-L,1,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Hollis-K,4,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Hollis-B,4,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Hollis-JL,5,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Hollis-L,2,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Antrim-T,3,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Peterborough-R,4,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Jaffrey-C,1,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Mason-B,1,2008,2008-09-22,58.26329501915703,54.78881226053636,92.10727969348659,58.041762452107214,10.041294868790832
Merrimack-T,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Litchfield-M,2,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Litchfield-W,2,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Hudson-S,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Pelham-G,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Milford-S,8,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Milford-L,1,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Hollis-K,2,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Hollis-B,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Hollis-JL,3,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Hollis-L,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Antrim-T,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Peterborough-R,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Jaffrey-C,0,2008,2008-09-29,56.2146502057613,51.80427983539096,92.05761316872427,56.05069958847734,10.311179939022963
Merrimack-T,1,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Litchfield-M,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Litchfield-W,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Hudson-S,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Pelham-G,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Milford-S,3,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Milford-L,1,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Hollis-K,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Hollis-B,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Hollis-JL,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Hollis-L,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Antrim-T,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Peterborough-R,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Jaffrey-C,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,12.314097172047092
Litchfield-M,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.149949320199305
Milford-S,1,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.149949320199305
Hollis-K,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.149949320199305
Hollis-B,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.149949320199305
Hollis-JL,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.149949320199305
Hollis-L,2,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.149949320199305
Antrim-T,2,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.149949320199305
Peterborough-R,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.149949320199305
Jaffrey-C,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.149949320199305
Hollis-L,0,2008,2008-10-20,46.37052631578945,37.18105263157894,163.58851674641147,44.230191387559756,10.271952265809174
Merrimack-T,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Litchfield-M,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Litchfield-W1,4,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Hudson-S,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Pelham-G,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Milford-S,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Hollis-K,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Hollis-B,1,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Hollis-JL,1,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Hollis-L1,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Antrim-T,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Mason-B1,5,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Merrimack-S,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.131171819151108
Merrimack-T,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Litchfield-M,2,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Litchfield-W1,11,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Hudson-S,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Pelham-G,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Milford-S,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Hollis-K,1,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Hollis-B,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Hollis-JL,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Hollis-L1,1,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Antrim-T,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Jaffrey-C,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Mason-B1,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Merrimack-S,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,11.34923026607821
Merrimack-T,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Litchfield-M,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Litchfield-W1,6,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Litchfield-W2,4,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Hudson-S,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Pelham-G,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Milford-S,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Hollis-K,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Hollis-B,6,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Hollis-JL,4,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Hollis-L1,3,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Antrim-T,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Jaffrey-C,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Mason-B1,2,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Mason-B2,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Merrimack-S,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,10.407250597963532
Merrimack-T,0,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Litchfield-M,9,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Litchfield-W1,54,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Litchfield-W2,42,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Hudson-S,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Pelham-G,1,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Milford-S,0,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Hollis-K,2,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Hollis-B,25,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Hollis-JL,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Hollis-L1,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Antrim-T,29,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Jaffrey-C,7,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Mason-B1,20,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Mason-B2,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Merrimack-S,5,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,10.75463840380229
Merrimack-T,0,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Litchfield-M,17,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Litchfield-W1,45,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Litchfield-W2,121,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Hudson-S,38,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Pelham-G,10,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Milford-S,24,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Hollis-K,158,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Hollis-B,64,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Hollis-JL,20,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Hollis-L1,10,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Hollis-L2,40,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Antrim-T,26,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Jaffrey-C,17,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Mason-B1,152,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Mason-B2,40,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Merrimack-S,1,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.958984078313154
Merrimack-T,4,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Litchfield-M,11,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Litchfield-W1,174,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Litchfield-W2,118,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Hudson-S,45,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Milford-S,7,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Hollis-K,53,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Hollis-B,43,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Hollis-JL,20,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Hollis-L1,13,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Hollis-L2,34,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Antrim-T,20,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Peterborough-R,0,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Jaffrey-C,6,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Mason-B1,96,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Mason-B2,20,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Merrimack-S,3,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.86558024883012
Merrimack-T,5,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Litchfield-M,20,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Litchfield-W1,52,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Litchfield-W2,25,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Hudson-S,36,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Pelham-G,1,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Milford-S,12,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Hollis-K,71,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Hollis-B,25,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Hollis-JL,12,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Hollis-L1,24,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Hollis-L2,4,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Antrim-T,13,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Peterborough-R,11,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Jaffrey-C,1,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Mason-B1,21,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Mason-B2,7,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Merrimack-S,2,2009,2009-08-17,75.84176706827314,68.50514056224888,85.3012048192771,77.27726907630526,12.066717666424676
Merrimack-T,49,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Litchfield-M,30,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Litchfield-W1,296,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Litchfield-W2,166,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Hudson-S,121,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Pelham-G,8,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Milford-S,123,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Hollis-K,158,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Hollis-B,160,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Hollis-JL,5,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Hollis-L1,12,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Hollis-L2,76,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Antrim-T,40,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Peterborough-R,66,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Jaffrey-C,23,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Mason-B1,313,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Mason-B2,84,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Merrimack-S,20,2009,2009-08-24,64.19009174311924,58.12871559633026,108.62385321100918,64.35509174311925,11.001596986796498
Merrimack-T,15,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Litchfield-M,48,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Litchfield-W1,63,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Litchfield-W2,162,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Hudson-S,35,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Pelham-G,5,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Milford-S,130,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Hollis-K,104,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Hollis-B,120,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Hollis-JL,5,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Hollis-L1,50,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Hollis-L2,50,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Antrim-T,7,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Peterborough-R,14,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Jaffrey-C,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Mason-B1,135,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Mason-B2,43,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Merrimack-S,0,2009,2009-08-31,63.020833333333336,52.750119047619016,155.35714285714286,62.84119047619048,12.175705485969916
Merrimack-T,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Litchfield-M,5,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Litchfield-W1,14,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Litchfield-W2,8,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Hudson-S,9,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Pelham-G,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Milford-S,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Hollis-K,4,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Hollis-B,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Hollis-JL,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Hollis-L1,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Hollis-L2,4,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
