farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_faw
Hollis-K,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,1.957924310993167
Hollis-B,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,1.957924310993167
Hollis-JL,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,1.957924310993167
Hollis-L,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,1.957924310993167
Antrim-T,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,1.957924310993167
Peterborough-R,1,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,1.957924310993167
Jaffrey-C,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,1.957924310993167
Mason-B,5,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,1.957924310993167
Merrimack-S,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,1.957924310993167
Merrimack-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Litchfield-M,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Litchfield-W1,8,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Litchfield-W2,7,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Hudson-S,1,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Pelham-G,5,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Milford-S,4,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Milford-L,1,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Hollis-K,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Hollis-B,1,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Hollis-JL,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Hollis-L,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Antrim-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Peterborough-R,1,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Jaffrey-C,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Mason-B,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,3.9620437024794364
Merrimack-T,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Litchfield-M,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Litchfield-W1,10,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Litchfield-W2,35,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Hudson-S,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Pelham-G,3,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Milford-S,1,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Milford-L,1,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Hollis-K,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Hollis-B,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Hollis-JL,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Antrim-T,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Peterborough-R,1,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Jaffrey-C,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Mason-B,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,2.352350770285165
Merrimack-T,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Litchfield-M,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Litchfield-W1,14,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Litchfield-W2,27,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Hudson-S,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Pelham-G,3,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Milford-S,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Milford-L,3,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Hollis-K,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Hollis-B,2,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Hollis-JL,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Antrim-T,2,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Peterborough-R,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Jaffrey-C,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Mason-B,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,1.8157658533585515
Merrimack-T,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Litchfield-M,3,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Litchfield-W1,33,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Litchfield-W2,71,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Hudson-S,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Pelham-G,4,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Milford-S,12,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Milford-L,6,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Hollis-K,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Hollis-B,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Hollis-JL,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Antrim-T,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Jaffrey-C,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Mason-B,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,2.474399111628225
Merrimack-T,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Litchfield-M,2,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Litchfield-W1,21,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Litchfield-W2,32,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Hudson-S,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Pelham-G,2,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Milford-S,6,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Milford-L,3,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Hollis-K,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Hollis-B,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Hollis-JL,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Antrim-T,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Mason-B,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,3.8847120649207607
Litchfield-M,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,2.363886585236344
Litchfield-W1,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,2.363886585236344
Litchfield-W2,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,2.363886585236344
Hudson-S,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,2.363886585236344
Pelham-G,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,2.363886585236344
Milford-S,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,2.363886585236344
Milford-L,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,2.363886585236344
Hollis-K,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,2.363886585236344
Hollis-B,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,2.363886585236344
Hollis-K,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,5.503615250994204
Hollis-B,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,5.503615250994204
Hollis-L,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,5.503615250994204
Antrim-T,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,5.503615250994204
Jaffrey-C,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,5.503615250994204
Mason-B,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,5.503615250994204
Litchfield-M,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Litchfield-W,4,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Hudson-S,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Pelham-G,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Milford-S,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Amherst-P,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Hollis-K,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Hollis-B,2,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Hollis-JL,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Hollis-L,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Antrim-T,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Jaffrey-C,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Mason-B,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Concord-A,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Concord-D2,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Concord-P,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Loudon-P,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Boscawen-C,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Weare-I,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
NewBoston-M,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.5512412870494208
Litchfield-M,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Litchfield-W,1,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Hudson-S,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Pelham-G,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Milford-S,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Amherst-P,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Hollis-K,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Hollis-B,1,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Hollis-JL,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Hollis-L,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Antrim-T,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Jaffrey-C,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Mason-B,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Concord-A,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Concord-D1,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Concord-D2,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Concord-P,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Loudon-P,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Boscawen-C,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Weare-I,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
NewBoston-M,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,1.9983538735333428
Litchfield-M,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Litchfield-W,5,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Hudson-S,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Pelham-G,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Milford-S,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Amherst-P,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Hollis-K,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Hollis-B,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Hollis-JL,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Hollis-L,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Antrim-T,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Jaffrey-C,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Mason-B,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Concord-A,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Concord-D1,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Concord-D2,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Concord-P,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Loudon-P,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Boscawen-C,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Weare-I,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
NewBoston-M,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,2.1348405036664024
Litchfield-M,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Litchfield-W,83,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Hudson-S,5,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Pelham-G,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Milford-S,5,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Milford-L,5,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Amherst-P,2,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Hollis-K,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Hollis-B,2,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Hollis-JL,1,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Hollis-L,2,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Antrim-T,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Jaffrey-C,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Mason-B,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Concord-A,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Concord-D1,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Concord-D2,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Concord-P,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Loudon-P,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Boscawen-C,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Weare-I,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
NewBoston-M,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,6.1499691842716055
Litchfield-M,8,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Litchfield-W,190,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Hudson-S,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Pelham-G,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Milford-S,25,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Milford-L,20,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Amherst-P,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Hollis-K,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Hollis-B,6,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Hollis-JL,1,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Hollis-L,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Antrim-T,1,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Jaffrey-C,2,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Mason-B,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Concord-A,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Concord-D1,11,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Concord-D2,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Concord-P,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Loudon-P,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Boscawen-C,40,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Weare-I,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
NewBoston-M,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,3.561566738856274
Litchfield-M,4,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Litchfield-W,160,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Hudson-S,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Pelham-G,7,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Milford-S,28,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Milford-L,5,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Amherst-P,3,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Hollis-K,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Hollis-B,11,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Hollis-JL,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Hollis-L,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Antrim-T,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Jaffrey-C,3,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Mason-B,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Concord-A,2,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Concord-D1,7,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Concord-D2,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Concord-P,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Loudon-P,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Boscawen-C,22,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Weare-I,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
NewBoston-M,1,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,3.4299222689147717
Litchfield-M,2,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Litchfield-W,140,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Hudson-S,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Pelham-G,1,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Milford-S,26,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Milford-L,11,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Amherst-P,5,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Hollis-K,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Hollis-B,13,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
